ADM0_CODE,ADM0_NAME,areaHa,mean
46,Canada,2.336447122459359E8,3.1910368376678373
46,Canada,1.409655898481782E8,11.706437615126445
46,Canada,1.0308506651079087E8,
46,Canada,4.653660071304325E7,
259,United States of America,5.642947908319114E8,2.7532588870285393
259,United States of America,2.3085582162737098E8,6.564294137010632
259,United States of America,1.863122753261648E7,
60,Cook Islands,24215.614801568692,
183,Niue,26422.57255834477,
185,Northern Mariana Islands,47744.50365452628,
265,Wake Island,733.7217036012537,
127,Jarvis Island,460.9618468788688,
178,New Caledonia,1862489.776838188,
244,Tokelau,1502.3064746663208,
101,Guam,54593.0100175627,
5,American Samoa,20071.85791396678,
136,Kuril islands,498530.423705692,
158,Martinique,110759.35692414764,
100,Guadeloupe,170251.5096104584,
55,Clipperton Island,889.5699182955693,
195,Peru,1.2959014368947092E8,3.8267134076527727
51,Chile,7.531256489268367E7,7.938207157132069
33,Bolivia,1.0881056656603555E8,11.648272743516642
71,Dominica,75355.41638332178,
72,Dominican Republic,4824666.1914251335,19.82886309484775
11,Antigua and Barbuda,45394.25720400582,
63,Cuba,1.1115853151377998E7,17.981977737186394
99,Grenada,31954.731649115656,
123,Jamaica,1099956.6672438951,
208,Saint Kitts and Nevis,26332.24785427411,
246,Trinidad and Tobago,516445.67346587306,
20,Bahamas,1193018.219430087,
209,Saint Lucia,60503.926069528294,
211,Saint Vincent and the Grenadines,42828.30651311006,
24,Barbados,43466.30816024963,
108,Haiti,2710457.76329267,
191,Panama,7516404.558468479,22.05450650191819
75,El Salvador,2080931.9665997715,20.29944538297262
180,Nicaragua,1.2886623094791599E7,19.712654795056032
162,Mexico,1.95389954341675E8,6.476017754609878
111,Honduras,1.1252910249776747E7,19.77270463224307
103,Guatemala,1.0944236182502992E7,19.54144355336212
61,Costa Rica,5125072.283466249,20.775964167003192
28,Belize,2183620.026463014,
259,United States of America,3.930385357135889E7,9.664625862179465
259,United States of America,7.690273768863657E7,16.026240411389228
57,Colombia,1.1429279816041951E8,17.270988668728805
107,Guyana,2.1264957367845353E7,8.083836282865773
73,Ecuador,2.5739521337920308E7,14.665060339946482
86,French Guiana,8366334.601139602,
194,Paraguay,4.0032136979177095E7,17.376965780911696
233,Suriname,1.457410380657525E7,
260,Uruguay,1.7790895968534138E7,10.4081141211314
263,Venezuela,9.159092252248697E7,14.554541760245318
176,Netherlands Antilles,79265.04778952726,
174,Navassa Island,467.9223182442068,
200,Puerto Rico,896574.3121978466,
190,Palmyra Atoll,236.07522829613563,
164,Midway Island,681.355809669833,
134,Kingman Reef,32915.025588912846,
129,Johnston Atoll,286.44689202810866,
112,Howland Island,189.27394331803768,
22,Baker Island,166.39866770980635,
32,Bird Island,4.722338273382869,
14,Aruba,18045.513349860677,
197,Pitcairn,4906.061411792071,
48,Cayman Islands,26935.139845873076,
168,Montserrat,10156.20618978298,
251,Turks and Caicos islands,53092.38034696308,
39,British Virgin Islands,15467.417969822407,
9,Anguilla,7895.079283356496,
30,Bermuda,6323.682117411391,
258,United States Virgin Islands,35347.439918952485,
81,Falkland Islands (Malvinas),1203832.795687013,
228,South Georgia and the South Sandwich Islands,385315.8619039717,
12,Argentina,2.780356059627595E8,5.559247958587789
109,Heard Island and McDonald Islands,41060.914326199076,
36,Bouvet Island,4475.027544598489,
10,Antarctica,1.243681973745551E9,
