ADM0_CODE,ADM0_NAME,areaHa,mean
33364,Hong Kong,108332.54135557236,6.13665771084409
102,Abyei,997889.1048566834,23.240997749098522
193,Paracel Islands,808.1323239400314,
218,Senkaku Islands,547.8547601808073,
216,Scarborough Reef,4446.9730194972535,
52,China/India,352892.3827521831,21.571428574761903
2,Aksai Chin,3066754.904022416,
230,Spratly Islands,148.68006554917739,
40781,Jammu and Kashmir,1.8606670052118875E7,11.494729868617995
15,Arunachal Pradesh,6806730.664968393,10.204095356046405
61013,Ilemi triangle,319252.9944413371,
40760,Hala'ib triangle,1785376.3247682822,
40762,Ma'tan al-Sarra,199535.524651636,
184,Norfolk Island,3813.6338585023104,
266,Wallis and Futuna,14211.121147006474,
87,French Polynesia,398114.663113317,
126,Japan,3.7347654757758304E7,20.505044127960428
204,Russian Federation,1.690492220210168E9,24.639229581937887
179,New Zealand,2.700234542928503E7,15.975911323235149
17,Australia,1.718862995356489E7,26.477765150592337
17,Australia,1.8443993281568983E8,23.664253831688608
192,Papua New Guinea,4.6421994705870956E7,7.6602330583958596
262,Vanuatu,1227800.0089975013,4.1365711387268576
225,Solomon Islands,2838158.0827483926,
83,Fiji,1835309.9460270358,
157,Marshall Islands,26910.448499918188,
173,Nauru,2178.496383381683,
163,Micronesia (Federated States of),74322.83286308091,
135,Kiribati,102471.14705261272,
212,Samoa,284588.4228324808,
245,Tonga,70185.3844996817,
252,Tuvalu,4772.279876694118,
46,Canada,2841750.7651495286,
46,Canada,3.803606197177581E7,6.161384888153526
46,Canada,1.9709724859952027E8,10.641888976660779
46,Canada,2.336447122459359E8,25.373500140841465
46,Canada,1.409655898481782E8,23.816868532212037
46,Canada,1.0308506651079087E8,
46,Canada,4.653660071304325E7,
259,United States of America,5.642947908319114E8,23.249570739724913
259,United States of America,2.3085582162737098E8,25.994769343739765
259,United States of America,1.863122753261648E7,16.161263616588702
60,Cook Islands,24215.614801568692,
183,Niue,26422.57255834477,
185,Northern Mariana Islands,47744.50365452628,
265,Wake Island,733.7217036012537,
127,Jarvis Island,460.9618468788688,
178,New Caledonia,1862489.776838188,
244,Tokelau,1502.3064746663208,
101,Guam,54593.0100175627,
5,American Samoa,20071.85791396678,
136,Kuril islands,498530.423705692,
158,Martinique,110759.35692414764,
100,Guadeloupe,170251.5096104584,0.6666666666666666
55,Clipperton Island,889.5699182955693,
195,Peru,1.2959014368947092E8,10.608380885070684
51,Chile,7.531256489268367E7,3.6015243604055067
33,Bolivia,1.0881056656603555E8,24.510838421895812
71,Dominica,75355.41638332178,
72,Dominican Republic,4824666.1914251335,7.138594980092975
11,Antigua and Barbuda,45394.25720400582,
63,Cuba,1.1115853151377998E7,22.253685374045983
99,Grenada,31954.731649115656,
123,Jamaica,1099956.6672438951,16.35808561888837
208,Saint Kitts and Nevis,26332.24785427411,
246,Trinidad and Tobago,516445.67346587306,18.426990321573523
20,Bahamas,1193018.219430087,3.2654109814344414
209,Saint Lucia,60503.926069528294,
211,Saint Vincent and the Grenadines,42828.30651311006,
24,Barbados,43466.30816024963,
108,Haiti,2710457.76329267,14.325403599925775
191,Panama,7516404.558468479,20.620714215752397
75,El Salvador,2080931.9665997715,15.55332335152849
180,Nicaragua,1.2886623094791599E7,22.832881950528304
162,Mexico,1.95389954341675E8,15.918246511623448
111,Honduras,1.1252910249776747E7,21.02407675947448
103,Guatemala,1.0944236182502992E7,13.218909097049472
61,Costa Rica,5125072.283466249,15.488281245519318
28,Belize,2183620.026463014,3.7202087641093726
259,United States of America,3.930385357135889E7,21.431708418006423
259,United States of America,7.690273768863657E7,18.209264115418414
57,Colombia,1.1429279816041951E8,17.379139568485357
107,Guyana,2.1264957367845353E7,7.986500146444424
73,Ecuador,2.5739521337920308E7,17.15535461079383
86,French Guiana,8366334.601139602,1.7692307692307692
194,Paraguay,4.0032136979177095E7,8.839916064629103
233,Suriname,1.457410380657525E7,6.594133327979234
260,Uruguay,1.7790895968534138E7,16.328792193444343
263,Venezuela,9.159092252248697E7,14.009858943364085
176,Netherlands Antilles,79265.04778952726,0.18604651162790697
174,Navassa Island,467.9223182442068,
200,Puerto Rico,896574.3121978466,20.2414408201593
190,Palmyra Atoll,236.07522829613563,
164,Midway Island,681.355809669833,
134,Kingman Reef,32915.025588912846,
129,Johnston Atoll,286.44689202810866,
112,Howland Island,189.27394331803768,
22,Baker Island,166.39866770980635,
32,Bird Island,4.722338273382869,
14,Aruba,18045.513349860677,
197,Pitcairn,4906.061411792071,
48,Cayman Islands,26935.139845873076,26.118279569892472
168,Montserrat,10156.20618978298,
251,Turks and Caicos islands,53092.38034696308,
39,British Virgin Islands,15467.417969822407,0.0
9,Anguilla,7895.079283356496,0.8888888888888888
30,Bermuda,6323.682117411391,
258,United States Virgin Islands,35347.439918952485,0.09216589861751152
81,Falkland Islands (Malvinas),1203832.795687013,
228,South Georgia and the South Sandwich Islands,385315.8619039717,
12,Argentina,2.780356059627595E8,21.235775231037078
109,Heard Island and McDonald Islands,41060.914326199076,
36,Bouvet Island,4475.027544598489,
10,Antarctica,1.243681973745551E9,
