"","BIOME_NAME","BIOME_NUM","ISO3","COUNTRY","sum"
"338","Temperate Broadleaf & Mixed Forests",4,"LVA","Latvia",0
"339","Temperate Broadleaf & Mixed Forests",4,"LTU","Lithuania",0
"340","Temperate Broadleaf & Mixed Forests",4,"SWE","Sweden",39959.2041366533
"341","Temperate Broadleaf & Mixed Forests",4,"GBR","United Kingdom",32245348.7053241
"342","Temperate Conifer Forests",5,"GBR","United Kingdom",544328.568034705
"343","Mediterranean Forests, Woodlands & Scrub",12,"GBR","United Kingdom",0
"344","Temperate Broadleaf & Mixed Forests",4,"NOR","Norway",0
"345","Temperate Conifer Forests",5,"NOR","Norway",4494.45111243988
"346","Mediterranean Forests, Woodlands & Scrub",12,"GIB","Gibraltar",0
"347","Mediterranean Forests, Woodlands & Scrub",12,"MLT","Malta",0
"348","Mediterranean Forests, Woodlands & Scrub",12,"VAT","Vatican City",0
"349","Temperate Broadleaf & Mixed Forests",4,"AND","Andorra",200644.836694269
"350","Mediterranean Forests, Woodlands & Scrub",12,"SMR","San Marino",0
"351","Temperate Broadleaf & Mixed Forests",4,"ALB","Albania",0
"352","Mediterranean Forests, Woodlands & Scrub",12,"ALB","Albania",80615.4464975412
"353","Temperate Broadleaf & Mixed Forests",4,"BIH","Bosnia and Herzegovina",138659.472979476
"354","Mediterranean Forests, Woodlands & Scrub",12,"BIH","Bosnia and Herzegovina",55732.6629688549
"355","Temperate Broadleaf & Mixed Forests",4,"ESP","Spain",1628202.24255034
"356","Mediterranean Forests, Woodlands & Scrub",12,"ESP","Spain",646429.483964984
"357","Temperate Broadleaf & Mixed Forests",4,"GRC","Greece",55290.2486365992
"358","Mediterranean Forests, Woodlands & Scrub",12,"GRC","Greece",852644.662217984
"359","Mediterranean Forests, Woodlands & Scrub",12,"HRV","Croatia",902321.054464128
"360","Temperate Broadleaf & Mixed Forests",4,"HRV","Croatia",810962.77542564
"361","Temperate Broadleaf & Mixed Forests",4,"ITA","Italy",604651.910306445
"362","Mediterranean Forests, Woodlands & Scrub",12,"ITA","Italy",2141370.69592138
"363","Temperate Conifer Forests",5,"ITA","Italy",327795.388291656
"364","Temperate Broadleaf & Mixed Forests",4,"MNE","Montenegro",9232.21274139467
"365","Mediterranean Forests, Woodlands & Scrub",12,"MNE","Montenegro",0
"366","Temperate Broadleaf & Mixed Forests",4,"MKD","Macedonia",381091.129083403
"367","Mediterranean Forests, Woodlands & Scrub",12,"MKD","Macedonia",14895.9119157136
"368","Temperate Broadleaf & Mixed Forests",4,"PRT","Portugal",0
"369","Mediterranean Forests, Woodlands & Scrub",12,"PRT","Portugal",220356.261509244
"370","Temperate Broadleaf & Mixed Forests",4,"SRB","Serbia",190532.22847392
"371","Mediterranean Forests, Woodlands & Scrub",12,"SRB","Serbia",0
"372","Temperate Broadleaf & Mixed Forests",4,"SVN","Slovenia",23177.9009266713
"373","Temperate Conifer Forests",5,"SVN","Slovenia",20917.0911319036
"374","Mediterranean Forests, Woodlands & Scrub",12,"SVN","Slovenia",0
"375","Tropical & Subtropical Moist Broadleaf Forests",1,"VUT","Vanuatu",0
"376","Tropical & Subtropical Moist Broadleaf Forests",1,"SLB","Solomon Islands",0
"377","Tropical & Subtropical Moist Broadleaf Forests",1,"FJI","Fiji",0
"378","Tropical & Subtropical Dry Broadleaf Forests",2,"FJI","Fiji",0
"379","Tropical & Subtropical Moist Broadleaf Forests",1,"NCL","New Caledonia",0
"380","Tropical & Subtropical Dry Broadleaf Forests",2,"NCL","New Caledonia",0
"381","Tropical & Subtropical Moist Broadleaf Forests",1,"PNG","Papua New Guinea",0
"382","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"PNG","Papua New Guinea",0
"383","Montane Grasslands & Shrublands",10,"PNG","Papua New Guinea",0
"384","Tropical & Subtropical Moist Broadleaf Forests",1,"ASM","American Samoa",0
"385","Tropical & Subtropical Moist Broadleaf Forests",1,"COK","Cook Islands",0
"386","Tropical & Subtropical Moist Broadleaf Forests",1,"PYF","French Polynesia",0
"387","Tropical & Subtropical Moist Broadleaf Forests",1,"NIU","Niue",0
"388","Tropical & Subtropical Moist Broadleaf Forests",1,"PCN","Pitcairn Islands",0
"389","Tropical & Subtropical Moist Broadleaf Forests",1,"WSM","Samoa",0
"390","Tropical & Subtropical Moist Broadleaf Forests",1,"TON","Tonga",0
"391","Tropical & Subtropical Moist Broadleaf Forests",1,"WLF","Wallis and Futuna",0
"392","Tropical & Subtropical Moist Broadleaf Forests",1,"TUV","Tuvalu",0
"393","Tropical & Subtropical Moist Broadleaf Forests",1,"KIR","Kiribati",0
"394","Tropical & Subtropical Moist Broadleaf Forests",1,"MHL","Marshall Islands",0
"395","Tropical & Subtropical Moist Broadleaf Forests",1,"PLW","Palau",0
"396","Tropical & Subtropical Dry Broadleaf Forests",2,"GUM","Guam",0
"397","Tropical & Subtropical Dry Broadleaf Forests",2,"MNP","Northern Mariana Islands",0
"398","Tropical & Subtropical Moist Broadleaf Forests",1,"FSM","Micronesia",0
"399","Tropical & Subtropical Dry Broadleaf Forests",2,"FSM","Micronesia",0
"400","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"401","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"402","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"403","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"404","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"405","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"UMI","United States Minor Outlying Islands",0
"406","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"407","Tropical & Subtropical Moist Broadleaf Forests",1,"NFK","Norfolk Island",0
"408","Temperate Broadleaf & Mixed Forests",4,"AUS","Australia",59556612.4996049
"409","Temperate Grasslands, Savannas & Shrublands",8,"AUS","Australia",55287328.9797765
"410","Mediterranean Forests, Woodlands & Scrub",12,"AUS","Australia",53582199.3922635
"411","Deserts & Xeric Shrublands",13,"AUS","Australia",29553833.1832045
"412","Tropical & Subtropical Moist Broadleaf Forests",1,"AUS","Australia",1640837.74362064
"413","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"AUS","Australia",424985120.108189
"414","Montane Grasslands & Shrublands",10,"AUS","Australia",638.074223795534
"415","Tropical & Subtropical Moist Broadleaf Forests",1,"NZL","New Zealand",0
"416","Temperate Broadleaf & Mixed Forests",4,"NZL","New Zealand",9555113.16809028
"417","Temperate Grasslands, Savannas & Shrublands",8,"NZL","New Zealand",8703934.91667601
"418","Montane Grasslands & Shrublands",10,"NZL","New Zealand",6286274.11978068
"419","Tropical & Subtropical Dry Broadleaf Forests",2,"CYM","Cayman Islands",0
"420","Deserts & Xeric Shrublands",13,"AIA","Anguilla",0
"421","Deserts & Xeric Shrublands",13,"BRB","Barbados",0
"422","Deserts & Xeric Shrublands",13,"MAF","Saint-Martin",0
"423","Deserts & Xeric Shrublands",13,"SXM","Sint Maarten",0
"424","Tropical & Subtropical Coniferous Forests",3,"BHS","Bahamas",0
"425","Tropical & Subtropical Coniferous Forests",3,"TCA","Turks and Caicos Islands",0
"426","Tropical & Subtropical Moist Broadleaf Forests",1,"ATG","Antigua and Barbuda",0
"427","Tropical & Subtropical Dry Broadleaf Forests",2,"ATG","Antigua and Barbuda",0
"428","Deserts & Xeric Shrublands",13,"ATG","Antigua and Barbuda",0
"429","Tropical & Subtropical Moist Broadleaf Forests",1,"CUB","Cuba",382844.395952594
"430","Tropical & Subtropical Dry Broadleaf Forests",2,"CUB","Cuba",866681.450982323
"431","Tropical & Subtropical Coniferous Forests",3,"CUB","Cuba",137732.045746968
"432","Deserts & Xeric Shrublands",13,"CUB","Cuba",18749.2215169547
"433","Tropical & Subtropical Moist Broadleaf Forests",1,"DMA","Dominica",0
"434","Deserts & Xeric Shrublands",13,"DMA","Dominica",0
"435","Tropical & Subtropical Moist Broadleaf Forests",1,"DOM","Dominican Republic",607371.506980349
"436","Tropical & Subtropical Dry Broadleaf Forests",2,"DOM","Dominican Republic",0
"437","Tropical & Subtropical Coniferous Forests",3,"DOM","Dominican Republic",0
"438","Tropical & Subtropical Moist Broadleaf Forests",1,"GRD","Grenada",0
"439","Tropical & Subtropical Dry Broadleaf Forests",2,"GRD","Grenada",0
"440","Deserts & Xeric Shrublands",13,"GRD","Grenada",0
"441","Tropical & Subtropical Moist Broadleaf Forests",1,"GLP","Guadeloupe",0
"442","Deserts & Xeric Shrublands",13,"GLP","Guadeloupe",0
"443","Tropical & Subtropical Moist Broadleaf Forests",1,"HTI","Haiti",0
"444","Tropical & Subtropical Dry Broadleaf Forests",2,"HTI","Haiti",0
"445","Tropical & Subtropical Coniferous Forests",3,"HTI","Haiti",0
"446","Tropical & Subtropical Moist Broadleaf Forests",1,"JAM","Jamaica",0
"447","Tropical & Subtropical Dry Broadleaf Forests",2,"JAM","Jamaica",0
"448","Tropical & Subtropical Moist Broadleaf Forests",1,"KNA","Saint Kitts and Nevis",0
"449","Deserts & Xeric Shrublands",13,"KNA","Saint Kitts and Nevis",0
"450","Tropical & Subtropical Moist Broadleaf Forests",1,"LCA","Saint Lucia",0
"451","Tropical & Subtropical Dry Broadleaf Forests",2,"LCA","Saint Lucia",0
"452","Deserts & Xeric Shrublands",13,"LCA","Saint Lucia",0
"453","Tropical & Subtropical Moist Broadleaf Forests",1,"MTQ","Martinique",0
"454","Tropical & Subtropical Dry Broadleaf Forests",2,"MTQ","Martinique",0
"455","Deserts & Xeric Shrublands",13,"MTQ","Martinique",0
"456","Tropical & Subtropical Moist Broadleaf Forests",1,"MSR","Montserrat",0
"457","Tropical & Subtropical Dry Broadleaf Forests",2,"MSR","Montserrat",0
"458","Deserts & Xeric Shrublands",13,"MSR","Montserrat",0
"459","Tropical & Subtropical Moist Broadleaf Forests",1,"PRI","Puerto Rico",0
"460","Tropical & Subtropical Dry Broadleaf Forests",2,"PRI","Puerto Rico",0
"461","Tropical & Subtropical Moist Broadleaf Forests",1,"VCT","Saint Vincent and the Grenadines",0
"462","Tropical & Subtropical Dry Broadleaf Forests",2,"VCT","Saint Vincent and the Grenadines",0
"463","Deserts & Xeric Shrublands",13,"VCT","Saint Vincent and the Grenadines",0
"464","Tropical & Subtropical Moist Broadleaf Forests",1,"VGB","British Virgin Islands",0
"465","Deserts & Xeric Shrublands",13,"VGB","British Virgin Islands",0
"466","Tropical & Subtropical Moist Broadleaf Forests",1,"VIR","Virgin Islands, U.S.",0
"467","Deserts & Xeric Shrublands",13,"VIR","Virgin Islands, U.S.",0
"468","Tropical & Subtropical Moist Broadleaf Forests",1,"BLZ","Belize",0
"469","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BLZ","Belize",0
"470","Tropical & Subtropical Moist Broadleaf Forests",1,"CRI","Costa Rica",919753.043181625
"471","Tropical & Subtropical Dry Broadleaf Forests",2,"CRI","Costa Rica",45154.807466775
"472","Tropical & Subtropical Moist Broadleaf Forests",1,"GTM","Guatemala",166625.847034625
"473","Tropical & Subtropical Dry Broadleaf Forests",2,"GTM","Guatemala",605.212506925063
"474","Tropical & Subtropical Coniferous Forests",3,"GTM","Guatemala",10943.5937920677
"475","Deserts & Xeric Shrublands",13,"GTM","Guatemala",0
"476","Tropical & Subtropical Moist Broadleaf Forests",1,"HND","Honduras",0
"477","Tropical & Subtropical Dry Broadleaf Forests",2,"HND","Honduras",17843.2226333698
"478","Tropical & Subtropical Coniferous Forests",3,"HND","Honduras",1557.77386253343
"479","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"HND","Honduras",0
"480","Tropical & Subtropical Moist Broadleaf Forests",1,"MEX","Mexico",7542957.74615793
"481","Tropical & Subtropical Dry Broadleaf Forests",2,"MEX","Mexico",11405778.6243987
"482","Tropical & Subtropical Coniferous Forests",3,"MEX","Mexico",20825372.1649932
"483","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"MEX","Mexico",517895.540963904
"484","Mediterranean Forests, Woodlands & Scrub",12,"MEX","Mexico",1202659.94559704
"485","Deserts & Xeric Shrublands",13,"MEX","Mexico",7190293.33124726
"486","Tropical & Subtropical Moist Broadleaf Forests",1,"NIC","Nicaragua",2917411.11067488
"487","Tropical & Subtropical Dry Broadleaf Forests",2,"NIC","Nicaragua",906136.117510679
"488","Tropical & Subtropical Coniferous Forests",3,"NIC","Nicaragua",231720.489224355
"489","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"NIC","Nicaragua",2126863.68065207
"490","Tropical & Subtropical Moist Broadleaf Forests",1,"PAN","Panama",73556.0717102926
"491","Tropical & Subtropical Dry Broadleaf Forests",2,"PAN","Panama",0
"492","Tropical & Subtropical Moist Broadleaf Forests",1,"SLV","El Salvador",0
"493","Tropical & Subtropical Dry Broadleaf Forests",2,"SLV","El Salvador",33991.9789612079
"494","Tropical & Subtropical Coniferous Forests",3,"SLV","El Salvador",43833.9648669035
"495","Tropical & Subtropical Coniferous Forests",3,"BMU","Bermuda",0
"496","Temperate Broadleaf & Mixed Forests",4,"CAN","Canada",0
"497","Temperate Conifer Forests",5,"CAN","Canada",718814.424933828
"498","Temperate Grasslands, Savannas & Shrublands",8,"CAN","Canada",26319663.2498956
"499","Temperate Conifer Forests",5,"CAN","Canada",0
"500","Tropical & Subtropical Moist Broadleaf Forests",1,"USA","United States",0
"501","Tropical & Subtropical Dry Broadleaf Forests",2,"USA","United States",0
"502","Tropical & Subtropical Coniferous Forests",3,"USA","United States",360448.725581602
"503","Temperate Broadleaf & Mixed Forests",4,"USA","United States",9952256.67416815
"504","Temperate Conifer Forests",5,"USA","United States",31751557.3286701
"505","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"USA","United States",4322327.20409907
"506","Temperate Grasslands, Savannas & Shrublands",8,"USA","United States",167522271.82939
"507","Mediterranean Forests, Woodlands & Scrub",12,"USA","United States",9048346.67077039
"508","Deserts & Xeric Shrublands",13,"USA","United States",18189366.0457493
"509","Deserts & Xeric Shrublands",13,"ABW","Aruba",0
"510","Deserts & Xeric Shrublands",13,"CUW","Curaçao",0
"511","Tropical & Subtropical Dry Broadleaf Forests",2,"BES","Bonaire, Saint Eustatius and Saba",0
"512","Deserts & Xeric Shrublands",13,"BES","Bonaire, Saint Eustatius and Saba",0
"513","Tropical & Subtropical Moist Broadleaf Forests",1,"TTO","Trinidad and Tobago",0
"514","Tropical & Subtropical Dry Broadleaf Forests",2,"TTO","Trinidad and Tobago",0
"515","Temperate Grasslands, Savannas & Shrublands",8,"FLK","Falkland Islands",0
"516","Tropical & Subtropical Moist Broadleaf Forests",1,"GUF","French Guiana",0
"517","Temperate Broadleaf & Mixed Forests",4,"ARG","Argentina",5246150.74032029
"518","Temperate Grasslands, Savannas & Shrublands",8,"ARG","Argentina",203450120.652674
"519","Montane Grasslands & Shrublands",10,"ARG","Argentina",2232020.9541027
"520","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"ARG","Argentina",31437142.2724393
"521","Tropical & Subtropical Moist Broadleaf Forests",1,"ARG","Argentina",879807.854761244
"522","Tropical & Subtropical Moist Broadleaf Forests",1,"BOL","Bolivia",34466596.1463051
"523","Tropical & Subtropical Dry Broadleaf Forests",2,"BOL","Bolivia",8633805.64829786
"524","Montane Grasslands & Shrublands",10,"BOL","Bolivia",15335582.8208016
"525","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BOL","Bolivia",111303833.780027
"526","Tropical & Subtropical Moist Broadleaf Forests",1,"BRA","Brazil",810071550.276437
"527","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BRA","Brazil",990890292.394589
"528","Tropical & Subtropical Dry Broadleaf Forests",2,"BRA","Brazil",153441884.111117
"529","Temperate Broadleaf & Mixed Forests",4,"CHL","Chile",7603981.3666972
"530","Temperate Grasslands, Savannas & Shrublands",8,"CHL","Chile",2983298.71701102
"531","Tropical & Subtropical Moist Broadleaf Forests",1,"CHL","Chile",0
"532","Mediterranean Forests, Woodlands & Scrub",12,"CHL","Chile",23551078.685353
"533","Montane Grasslands & Shrublands",10,"CHL","Chile",1192671.00370484
"534","Deserts & Xeric Shrublands",13,"CHL","Chile",0
"535","Tropical & Subtropical Moist Broadleaf Forests",1,"COL","Colombia",76930479.6012248
"536","Tropical & Subtropical Dry Broadleaf Forests",2,"COL","Colombia",20880627.1803672
"537","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"COL","Colombia",87987677.6833648
"538","Montane Grasslands & Shrublands",10,"COL","Colombia",1414770.02147663
"539","Deserts & Xeric Shrublands",13,"COL","Colombia",496601.789183463
"540","Tropical & Subtropical Moist Broadleaf Forests",1,"ECU","Ecuador",9101061.49074643
"541","Tropical & Subtropical Dry Broadleaf Forests",2,"ECU","Ecuador",421223.904671864
"542","Montane Grasslands & Shrublands",10,"ECU","Ecuador",1233377.76486554
"543","Deserts & Xeric Shrublands",13,"ECU","Ecuador",0
"544","Tropical & Subtropical Moist Broadleaf Forests",1,"GUY","Guyana",961405.569428002
"545","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"GUY","Guyana",13038806.2228275
"546","Tropical & Subtropical Moist Broadleaf Forests",1,"PER","Peru",27298760.6239015
"547","Montane Grasslands & Shrublands",10,"PER","Peru",62674865.9280832
"548","Deserts & Xeric Shrublands",13,"PER","Peru",1077673.87947326
"549","Tropical & Subtropical Dry Broadleaf Forests",2,"PER","Peru",0
"550","Tropical & Subtropical Moist Broadleaf Forests",1,"PRY","Paraguay",55211008.3342626
"551","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"PRY","Paraguay",45456960.7086094
"552","Tropical & Subtropical Moist Broadleaf Forests",1,"SUR","Suriname",0
"553","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SUR","Suriname",0
"554","Tropical & Subtropical Moist Broadleaf Forests",1,"URY","Uruguay",0
"555","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"URY","Uruguay",110436418.56596
"556","Temperate Grasslands, Savannas & Shrublands",8,"URY","Uruguay",15224.2525959627
"557","Tropical & Subtropical Moist Broadleaf Forests",1,"VEN","Venezuela",12828697.6177951
"558","Tropical & Subtropical Dry Broadleaf Forests",2,"VEN","Venezuela",17500853.0350386
"559","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"VEN","Venezuela",41664076.1990986
"560","Montane Grasslands & Shrublands",10,"VEN","Venezuela",939984.540795849
"561","Deserts & Xeric Shrublands",13,"VEN","Venezuela",870484.748114814
"562","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"C--","Clipperton Island",0
"563","Boreal Forests/Taiga",6,"CAN",NA,429501.859939597
"564","Boreal Forests/Taiga",6,"SPM",NA,0
"565","Boreal Forests/Taiga",6,"USA",NA,0
"566","Boreal Forests/Taiga",6,"CHN",NA,0
"567","Boreal Forests/Taiga",6,"MNG",NA,612092.484490535
"568","Boreal Forests/Taiga",6,"NOR",NA,96.7207699593722
"569","Boreal Forests/Taiga",6,"RUS",NA,290658.976399554
"570","Boreal Forests/Taiga",6,"ISL",NA,0
"571","Boreal Forests/Taiga",6,"FIN",NA,0
"572","Boreal Forests/Taiga",6,"SWE",NA,0
