"","BIOME_NAME","BIOME_NUM","ISO3","COUNTRY","sum"
"329","Temperate Conifer Forests",5,"FRA","France",21658.6687343341
"330","Temperate Broadleaf & Mixed Forests",4,"LIE","Liechtenstein",5237.87545972502
"331","Temperate Conifer Forests",5,"LIE","Liechtenstein",111.083472451411
"332","Temperate Broadleaf & Mixed Forests",4,"IRL","Ireland",7959087.02871468
"333","Temperate Grasslands, Savannas & Shrublands",8,"FRO","Faroe Islands",0
"334","Temperate Broadleaf & Mixed Forests",4,"ALA","Åland",12824.6753349516
"335","Temperate Broadleaf & Mixed Forests",4,"DNK","Denmark",32522133.3617502
"336","Temperate Broadleaf & Mixed Forests",4,"EST","Estonia",5760441.51117823
"337","Temperate Broadleaf & Mixed Forests",4,"FIN","Finland",283445.436902702
"338","Temperate Broadleaf & Mixed Forests",4,"LVA","Latvia",10301490.9347617
"339","Temperate Broadleaf & Mixed Forests",4,"LTU","Lithuania",23510883.8631172
"340","Temperate Broadleaf & Mixed Forests",4,"SWE","Sweden",13360085.9934652
"341","Temperate Broadleaf & Mixed Forests",4,"GBR","United Kingdom",95373354.1170752
"342","Temperate Conifer Forests",5,"GBR","United Kingdom",208214.529370034
"343","Mediterranean Forests, Woodlands & Scrub",12,"GBR","United Kingdom",18359.142715837
"344","Temperate Broadleaf & Mixed Forests",4,"NOR","Norway",208879.80585123
"345","Temperate Conifer Forests",5,"NOR","Norway",12982.5113729074
"346","Mediterranean Forests, Woodlands & Scrub",12,"GIB","Gibraltar",0
"347","Mediterranean Forests, Woodlands & Scrub",12,"MLT","Malta",11263.0256619422
"348","Mediterranean Forests, Woodlands & Scrub",12,"VAT","Vatican City",0
"349","Temperate Broadleaf & Mixed Forests",4,"AND","Andorra",0
"350","Mediterranean Forests, Woodlands & Scrub",12,"SMR","San Marino",1759.53737380252
"351","Temperate Broadleaf & Mixed Forests",4,"ALB","Albania",13065.5121963758
"352","Mediterranean Forests, Woodlands & Scrub",12,"ALB","Albania",626093.109460914
"353","Temperate Broadleaf & Mixed Forests",4,"BIH","Bosnia and Herzegovina",2365279.6180418
"354","Mediterranean Forests, Woodlands & Scrub",12,"BIH","Bosnia and Herzegovina",13599.6282872314
"355","Temperate Broadleaf & Mixed Forests",4,"ESP","Spain",4164928.50234523
"356","Mediterranean Forests, Woodlands & Scrub",12,"ESP","Spain",17418450.2263045
"357","Temperate Broadleaf & Mixed Forests",4,"GRC","Greece",2904691.31050299
"358","Mediterranean Forests, Woodlands & Scrub",12,"GRC","Greece",2494644.74978356
"359","Mediterranean Forests, Woodlands & Scrub",12,"HRV","Croatia",37124.7383915376
"360","Temperate Broadleaf & Mixed Forests",4,"HRV","Croatia",9174711.00000681
"361","Temperate Broadleaf & Mixed Forests",4,"ITA","Italy",35770550.0389014
"362","Mediterranean Forests, Woodlands & Scrub",12,"ITA","Italy",6924980.1387944
"363","Temperate Conifer Forests",5,"ITA","Italy",551162.751302556
"364","Temperate Broadleaf & Mixed Forests",4,"MNE","Montenegro",6185.66711933586
"365","Mediterranean Forests, Woodlands & Scrub",12,"MNE","Montenegro",29665.0495241043
"366","Temperate Broadleaf & Mixed Forests",4,"MKD","Macedonia",3082392.09283408
"367","Mediterranean Forests, Woodlands & Scrub",12,"MKD","Macedonia",70524.6600390652
"368","Temperate Broadleaf & Mixed Forests",4,"PRT","Portugal",807955.720762097
"369","Mediterranean Forests, Woodlands & Scrub",12,"PRT","Portugal",1392869.51772528
"370","Temperate Broadleaf & Mixed Forests",4,"SRB","Serbia",26700792.7131641
"371","Mediterranean Forests, Woodlands & Scrub",12,"SRB","Serbia",5090.03276758111
"372","Temperate Broadleaf & Mixed Forests",4,"SVN","Slovenia",1365671.41281813
"373","Temperate Conifer Forests",5,"SVN","Slovenia",25710.066877742
"374","Mediterranean Forests, Woodlands & Scrub",12,"SVN","Slovenia",322.518250058296
"375","Tropical & Subtropical Moist Broadleaf Forests",1,"VUT","Vanuatu",109.206968307527
"376","Tropical & Subtropical Moist Broadleaf Forests",1,"SLB","Solomon Islands",0
"377","Tropical & Subtropical Moist Broadleaf Forests",1,"FJI","Fiji",0
"378","Tropical & Subtropical Dry Broadleaf Forests",2,"FJI","Fiji",0
"379","Tropical & Subtropical Moist Broadleaf Forests",1,"NCL","New Caledonia",0
"380","Tropical & Subtropical Dry Broadleaf Forests",2,"NCL","New Caledonia",0
"381","Tropical & Subtropical Moist Broadleaf Forests",1,"PNG","Papua New Guinea",277705.745778074
"382","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"PNG","Papua New Guinea",0
"383","Montane Grasslands & Shrublands",10,"PNG","Papua New Guinea",0
"384","Tropical & Subtropical Moist Broadleaf Forests",1,"ASM","American Samoa",0
"385","Tropical & Subtropical Moist Broadleaf Forests",1,"COK","Cook Islands",0
"386","Tropical & Subtropical Moist Broadleaf Forests",1,"PYF","French Polynesia",0
"387","Tropical & Subtropical Moist Broadleaf Forests",1,"NIU","Niue",0
"388","Tropical & Subtropical Moist Broadleaf Forests",1,"PCN","Pitcairn Islands",0
"389","Tropical & Subtropical Moist Broadleaf Forests",1,"WSM","Samoa",0
"390","Tropical & Subtropical Moist Broadleaf Forests",1,"TON","Tonga",0
"391","Tropical & Subtropical Moist Broadleaf Forests",1,"WLF","Wallis and Futuna",0
"392","Tropical & Subtropical Moist Broadleaf Forests",1,"TUV","Tuvalu",0
"393","Tropical & Subtropical Moist Broadleaf Forests",1,"KIR","Kiribati",0
"394","Tropical & Subtropical Moist Broadleaf Forests",1,"MHL","Marshall Islands",0
"395","Tropical & Subtropical Moist Broadleaf Forests",1,"PLW","Palau",0
"396","Tropical & Subtropical Dry Broadleaf Forests",2,"GUM","Guam",0
"397","Tropical & Subtropical Dry Broadleaf Forests",2,"MNP","Northern Mariana Islands",0
"398","Tropical & Subtropical Moist Broadleaf Forests",1,"FSM","Micronesia",0
"399","Tropical & Subtropical Dry Broadleaf Forests",2,"FSM","Micronesia",0
"400","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"401","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"402","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"403","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"404","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"405","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"UMI","United States Minor Outlying Islands",0
"406","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"407","Tropical & Subtropical Moist Broadleaf Forests",1,"NFK","Norfolk Island",0
"408","Temperate Broadleaf & Mixed Forests",4,"AUS","Australia",75717839.8055702
"409","Temperate Grasslands, Savannas & Shrublands",8,"AUS","Australia",27789421.7682781
"410","Mediterranean Forests, Woodlands & Scrub",12,"AUS","Australia",29430818.3445138
"411","Deserts & Xeric Shrublands",13,"AUS","Australia",13499.2195528528
"412","Tropical & Subtropical Moist Broadleaf Forests",1,"AUS","Australia",1335847.58751753
"413","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"AUS","Australia",17577325.390983
"414","Montane Grasslands & Shrublands",10,"AUS","Australia",394.117924894463
"415","Tropical & Subtropical Moist Broadleaf Forests",1,"NZL","New Zealand",0
"416","Temperate Broadleaf & Mixed Forests",4,"NZL","New Zealand",1055338.06315795
"417","Temperate Grasslands, Savannas & Shrublands",8,"NZL","New Zealand",3737360.45322243
"418","Montane Grasslands & Shrublands",10,"NZL","New Zealand",47772.8312076546
"419","Tropical & Subtropical Dry Broadleaf Forests",2,"CYM","Cayman Islands",0
"420","Deserts & Xeric Shrublands",13,"AIA","Anguilla",0
"421","Deserts & Xeric Shrublands",13,"BRB","Barbados",0
"422","Deserts & Xeric Shrublands",13,"MAF","Saint-Martin",0
"423","Deserts & Xeric Shrublands",13,"SXM","Sint Maarten",0
"424","Tropical & Subtropical Coniferous Forests",3,"BHS","Bahamas",193.075780243333
"425","Tropical & Subtropical Coniferous Forests",3,"TCA","Turks and Caicos Islands",0
"426","Tropical & Subtropical Moist Broadleaf Forests",1,"ATG","Antigua and Barbuda",0
"427","Tropical & Subtropical Dry Broadleaf Forests",2,"ATG","Antigua and Barbuda",0
"428","Deserts & Xeric Shrublands",13,"ATG","Antigua and Barbuda",0
"429","Tropical & Subtropical Moist Broadleaf Forests",1,"CUB","Cuba",442423.515299225
"430","Tropical & Subtropical Dry Broadleaf Forests",2,"CUB","Cuba",27602938.5146002
"431","Tropical & Subtropical Coniferous Forests",3,"CUB","Cuba",357734.549782381
"432","Deserts & Xeric Shrublands",13,"CUB","Cuba",12048.8057732532
"433","Tropical & Subtropical Moist Broadleaf Forests",1,"DMA","Dominica",0
"434","Deserts & Xeric Shrublands",13,"DMA","Dominica",0
"435","Tropical & Subtropical Moist Broadleaf Forests",1,"DOM","Dominican Republic",482635.704537548
"436","Tropical & Subtropical Dry Broadleaf Forests",2,"DOM","Dominican Republic",0
"437","Tropical & Subtropical Coniferous Forests",3,"DOM","Dominican Republic",0
"438","Tropical & Subtropical Moist Broadleaf Forests",1,"GRD","Grenada",0
"439","Tropical & Subtropical Dry Broadleaf Forests",2,"GRD","Grenada",0
"440","Deserts & Xeric Shrublands",13,"GRD","Grenada",0
"441","Tropical & Subtropical Moist Broadleaf Forests",1,"GLP","Guadeloupe",0
"442","Deserts & Xeric Shrublands",13,"GLP","Guadeloupe",0
"443","Tropical & Subtropical Moist Broadleaf Forests",1,"HTI","Haiti",55339.4952846876
"444","Tropical & Subtropical Dry Broadleaf Forests",2,"HTI","Haiti",4313.64117268077
"445","Tropical & Subtropical Coniferous Forests",3,"HTI","Haiti",0
"446","Tropical & Subtropical Moist Broadleaf Forests",1,"JAM","Jamaica",58884.49057733
"447","Tropical & Subtropical Dry Broadleaf Forests",2,"JAM","Jamaica",314141.776005399
"448","Tropical & Subtropical Moist Broadleaf Forests",1,"KNA","Saint Kitts and Nevis",0
"449","Deserts & Xeric Shrublands",13,"KNA","Saint Kitts and Nevis",0
"450","Tropical & Subtropical Moist Broadleaf Forests",1,"LCA","Saint Lucia",0
"451","Tropical & Subtropical Dry Broadleaf Forests",2,"LCA","Saint Lucia",0
"452","Deserts & Xeric Shrublands",13,"LCA","Saint Lucia",0
"453","Tropical & Subtropical Moist Broadleaf Forests",1,"MTQ","Martinique",0
"454","Tropical & Subtropical Dry Broadleaf Forests",2,"MTQ","Martinique",0
"455","Deserts & Xeric Shrublands",13,"MTQ","Martinique",0
"456","Tropical & Subtropical Moist Broadleaf Forests",1,"MSR","Montserrat",0
"457","Tropical & Subtropical Dry Broadleaf Forests",2,"MSR","Montserrat",0
"458","Deserts & Xeric Shrublands",13,"MSR","Montserrat",0
"459","Tropical & Subtropical Moist Broadleaf Forests",1,"PRI","Puerto Rico",888.260537587233
"460","Tropical & Subtropical Dry Broadleaf Forests",2,"PRI","Puerto Rico",66471.608839865
"461","Tropical & Subtropical Moist Broadleaf Forests",1,"VCT","Saint Vincent and the Grenadines",0
"462","Tropical & Subtropical Dry Broadleaf Forests",2,"VCT","Saint Vincent and the Grenadines",0
"463","Deserts & Xeric Shrublands",13,"VCT","Saint Vincent and the Grenadines",0
"464","Tropical & Subtropical Moist Broadleaf Forests",1,"VGB","British Virgin Islands",0
"465","Deserts & Xeric Shrublands",13,"VGB","British Virgin Islands",0
"466","Tropical & Subtropical Moist Broadleaf Forests",1,"VIR","Virgin Islands, U.S.",0
"467","Deserts & Xeric Shrublands",13,"VIR","Virgin Islands, U.S.",0
"468","Tropical & Subtropical Moist Broadleaf Forests",1,"BLZ","Belize",35318.8555378523
"469","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BLZ","Belize",921.962040279991
"470","Tropical & Subtropical Moist Broadleaf Forests",1,"CRI","Costa Rica",26766.6870467087
"471","Tropical & Subtropical Dry Broadleaf Forests",2,"CRI","Costa Rica",1100359.46635307
"472","Tropical & Subtropical Moist Broadleaf Forests",1,"GTM","Guatemala",33331.2308138994
"473","Tropical & Subtropical Dry Broadleaf Forests",2,"GTM","Guatemala",1521380.09205894
"474","Tropical & Subtropical Coniferous Forests",3,"GTM","Guatemala",16115.1906283505
"475","Deserts & Xeric Shrublands",13,"GTM","Guatemala",769.134069491592
"476","Tropical & Subtropical Moist Broadleaf Forests",1,"HND","Honduras",11510.2765649426
"477","Tropical & Subtropical Dry Broadleaf Forests",2,"HND","Honduras",1471189.24403259
"478","Tropical & Subtropical Coniferous Forests",3,"HND","Honduras",39507.212875339
"479","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"HND","Honduras",0
"480","Tropical & Subtropical Moist Broadleaf Forests",1,"MEX","Mexico",4753552.73610097
"481","Tropical & Subtropical Dry Broadleaf Forests",2,"MEX","Mexico",68956732.4242819
"482","Tropical & Subtropical Coniferous Forests",3,"MEX","Mexico",6349369.46365775
"483","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"MEX","Mexico",3185373.04603506
"484","Mediterranean Forests, Woodlands & Scrub",12,"MEX","Mexico",31468.6612364471
"485","Deserts & Xeric Shrublands",13,"MEX","Mexico",1737807.32336104
"486","Tropical & Subtropical Moist Broadleaf Forests",1,"NIC","Nicaragua",20468.9393605738
"487","Tropical & Subtropical Dry Broadleaf Forests",2,"NIC","Nicaragua",3457582.81741535
"488","Tropical & Subtropical Coniferous Forests",3,"NIC","Nicaragua",10513.644268259
"489","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"NIC","Nicaragua",0
"490","Tropical & Subtropical Moist Broadleaf Forests",1,"PAN","Panama",215777.876100023
"491","Tropical & Subtropical Dry Broadleaf Forests",2,"PAN","Panama",2717870.17154741
"492","Tropical & Subtropical Moist Broadleaf Forests",1,"SLV","El Salvador",0
"493","Tropical & Subtropical Dry Broadleaf Forests",2,"SLV","El Salvador",737883.594829893
"494","Tropical & Subtropical Coniferous Forests",3,"SLV","El Salvador",16045.8507027773
"495","Tropical & Subtropical Coniferous Forests",3,"BMU","Bermuda",0
"496","Temperate Broadleaf & Mixed Forests",4,"CAN","Canada",42333340.9641508
"497","Temperate Conifer Forests",5,"CAN","Canada",832364.721463904
"498","Temperate Grasslands, Savannas & Shrublands",8,"CAN","Canada",180086691.868824
"499","Temperate Conifer Forests",5,"CAN","Canada",0
"500","Tropical & Subtropical Moist Broadleaf Forests",1,"USA","United States",14290.6051084981
"501","Tropical & Subtropical Dry Broadleaf Forests",2,"USA","United States",267070.766368414
"502","Tropical & Subtropical Coniferous Forests",3,"USA","United States",0
"503","Temperate Broadleaf & Mixed Forests",4,"USA","United States",281204650.754205
"504","Temperate Conifer Forests",5,"USA","United States",6571135.9460031
"505","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"USA","United States",8645392.30258777
"506","Temperate Grasslands, Savannas & Shrublands",8,"USA","United States",612193616.272852
"507","Mediterranean Forests, Woodlands & Scrub",12,"USA","United States",522796.931409827
"508","Deserts & Xeric Shrublands",13,"USA","United States",1238560.25229165
"509","Deserts & Xeric Shrublands",13,"ABW","Aruba",0
"510","Deserts & Xeric Shrublands",13,"CUW","Curaçao",0
"511","Tropical & Subtropical Dry Broadleaf Forests",2,"BES","Bonaire, Saint Eustatius and Saba",0
"512","Deserts & Xeric Shrublands",13,"BES","Bonaire, Saint Eustatius and Saba",0
"513","Tropical & Subtropical Moist Broadleaf Forests",1,"TTO","Trinidad and Tobago",11803.4393679757
"514","Tropical & Subtropical Dry Broadleaf Forests",2,"TTO","Trinidad and Tobago",64954.597216484
"515","Temperate Grasslands, Savannas & Shrublands",8,"FLK","Falkland Islands",0
"516","Tropical & Subtropical Moist Broadleaf Forests",1,"GUF","French Guiana",0
"517","Temperate Broadleaf & Mixed Forests",4,"ARG","Argentina",59772.8509721678
"518","Temperate Grasslands, Savannas & Shrublands",8,"ARG","Argentina",217581614.960104
"519","Montane Grasslands & Shrublands",10,"ARG","Argentina",290018.43283187
"520","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"ARG","Argentina",43154253.3904368
"521","Tropical & Subtropical Moist Broadleaf Forests",1,"ARG","Argentina",1791697.97839942
"522","Tropical & Subtropical Moist Broadleaf Forests",1,"BOL","Bolivia",4058908.4982994
"523","Tropical & Subtropical Dry Broadleaf Forests",2,"BOL","Bolivia",51646218.0571142
"524","Montane Grasslands & Shrublands",10,"BOL","Bolivia",1659741.70618491
"525","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BOL","Bolivia",2751390.68331012
"526","Tropical & Subtropical Moist Broadleaf Forests",1,"BRA","Brazil",215000138.764758
"527","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BRA","Brazil",512350978.732598
"528","Tropical & Subtropical Dry Broadleaf Forests",2,"BRA","Brazil",58713781.6530331
"529","Temperate Broadleaf & Mixed Forests",4,"CHL","Chile",1445503.04581055
"530","Temperate Grasslands, Savannas & Shrublands",8,"CHL","Chile",9802.77793497319
"531","Tropical & Subtropical Moist Broadleaf Forests",1,"CHL","Chile",0
"532","Mediterranean Forests, Woodlands & Scrub",12,"CHL","Chile",215312.445498233
"533","Montane Grasslands & Shrublands",10,"CHL","Chile",7794.44978621427
"534","Deserts & Xeric Shrublands",13,"CHL","Chile",2424.92808570236
"535","Tropical & Subtropical Moist Broadleaf Forests",1,"COL","Colombia",699577.342992698
"536","Tropical & Subtropical Dry Broadleaf Forests",2,"COL","Colombia",15647247.6923577
"537","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"COL","Colombia",4948911.62843007
"538","Montane Grasslands & Shrublands",10,"COL","Colombia",2083.12509418752
"539","Deserts & Xeric Shrublands",13,"COL","Colombia",5447.90197412951
"540","Tropical & Subtropical Moist Broadleaf Forests",1,"ECU","Ecuador",2037237.57314981
"541","Tropical & Subtropical Dry Broadleaf Forests",2,"ECU","Ecuador",3118049.20513544
"542","Montane Grasslands & Shrublands",10,"ECU","Ecuador",19450.1016814768
"543","Deserts & Xeric Shrublands",13,"ECU","Ecuador",0
"544","Tropical & Subtropical Moist Broadleaf Forests",1,"GUY","Guyana",878485.223462992
"545","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"GUY","Guyana",43511.9256501581
"546","Tropical & Subtropical Moist Broadleaf Forests",1,"PER","Peru",2732776.05177398
"547","Montane Grasslands & Shrublands",10,"PER","Peru",3062589.02411386
"548","Deserts & Xeric Shrublands",13,"PER","Peru",239356.505287896
"549","Tropical & Subtropical Dry Broadleaf Forests",2,"PER","Peru",4790671.92911193
"550","Tropical & Subtropical Moist Broadleaf Forests",1,"PRY","Paraguay",15510400.0819504
"551","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"PRY","Paraguay",2940923.00466241
"552","Tropical & Subtropical Moist Broadleaf Forests",1,"SUR","Suriname",99732.124632032
"553","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SUR","Suriname",0
"554","Tropical & Subtropical Moist Broadleaf Forests",1,"URY","Uruguay",0
"555","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"URY","Uruguay",28209920.2209853
"556","Temperate Grasslands, Savannas & Shrublands",8,"URY","Uruguay",2952.89892491934
"557","Tropical & Subtropical Moist Broadleaf Forests",1,"VEN","Venezuela",260807.155802191
"558","Tropical & Subtropical Dry Broadleaf Forests",2,"VEN","Venezuela",4237044.94712342
"559","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"VEN","Venezuela",6256145.82113621
"560","Montane Grasslands & Shrublands",10,"VEN","Venezuela",0
"561","Deserts & Xeric Shrublands",13,"VEN","Venezuela",59586.9729652435
"562","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"C--","Clipperton Island",0
"563","Boreal Forests/Taiga",6,"CAN",NA,8243628.27586737
"564","Boreal Forests/Taiga",6,"SPM",NA,0
"565","Boreal Forests/Taiga",6,"USA",NA,95.4090243201904
"566","Boreal Forests/Taiga",6,"CHN",NA,0
"567","Boreal Forests/Taiga",6,"MNG",NA,24668.2006510187
"568","Boreal Forests/Taiga",6,"NOR",NA,4083.64014383348
"569","Boreal Forests/Taiga",6,"RUS",NA,705785.505593134
"570","Boreal Forests/Taiga",6,"ISL",NA,0
"571","Boreal Forests/Taiga",6,"FIN",NA,5724.78092617361
"572","Boreal Forests/Taiga",6,"SWE",NA,1984.55195027273
