ADM0_CODE,ADM0_NAME,areaHa,mean
248,Tunisia,1.5521222069168247E7,19.912965701159084
40765,Egypt,9.839306984686735E7,4.5
4,Algeria,2.3121837456547642E8,19.162487937165217
172,Namibia,8.261046116967545E7,12.12670319451237
235,Swaziland,1732068.1882519855,15.832824854113293
142,Lesotho,3049043.4471933437,19.312017510749676
227,South Africa,1.2217477226349914E8,11.31830070672288
35,Botswana,5.797391417216544E7,15.419566099974611
243,Togo,5700432.304457625,20.227858074497433
221,Sierra Leone,7258426.952112571,10.923994169858494
217,Senegal,1.9691836237252682E7,21.695097320458405
182,Nigeria,9.127021237203276E7,23.685921465241442
181,Niger,1.1864024837407553E8,25.88688948400269
159,Mauritania,1.041491966937342E8,25.9417972737922
155,Mali,1.2554983097123848E8,24.774431562744677
144,Liberia,9651742.728688128,
105,Guinea-Bissau,3086013.4038674114,8.313181841263797
90,Gambia,1124454.558361495,21.74467072878932
106,Guinea,2.440056207173036E7,11.822839724128995
94,Ghana,2.398499310406244E7,20.36330774422284
47,Cape Verde,407042.87507616845,
66,C�te d'Ivoire,3.2312821810647786E7,16.180074828548747
42,Burkina Faso,2.7434002919138055E7,23.760655065616795
29,Benin,1.1572006000516739E7,23.433362256403278
234,Svalbard and Jan Mayen Islands,6293135.407609756,
151,Madeira Islands,80319.26766282883,
74578,Azores Islands,232125.97862902711,
104,Guernsey,7921.8046279555365,
128,Jersey,11962.699834280156,
38,British Indian Ocean Territory,4970.615338116075,
120,Isle of Man,57023.75379972808,
110,Holy See,49.69308550446188,
98,Greenland,2.1485908065622148E8,
268,Western Sahara,2.6919272593009945E7,
91,Gaza Strip,36274.58985575108,
267,West Bank,7982.132873349244,
267,West Bank,578653.9228616027,
95,Gibraltar,571.0687831920185,
207,Saint Helena,39947.7387564477,
149,Macau,1694.0373152599045,
33364,Hong Kong,108332.54135557236,
102,Abyei,997889.1048566834,20.09108797012676
193,Paracel Islands,808.1323239400314,
218,Senkaku Islands,547.8547601808073,
216,Scarborough Reef,4446.9730194972535,
52,China/India,352892.3827521831,
2,Aksai Chin,3066754.904022416,18.48076923076923
230,Spratly Islands,148.68006554917739,
40781,Jammu and Kashmir,1.8606670052118875E7,15.836914425748859
15,Arunachal Pradesh,6806730.664968393,
61013,Ilemi triangle,319252.9944413371,21.490376105858427
40760,Hala'ib triangle,1785376.3247682822,
40762,Ma'tan al-Sarra,199535.524651636,
184,Norfolk Island,3813.6338585023104,
266,Wallis and Futuna,14211.121147006474,
87,French Polynesia,398114.663113317,
126,Japan,3.7347654757758304E7,
204,Russian Federation,1.690492220210168E9,11.817289847136234
179,New Zealand,2.700234542928503E7,10.185071337840204
17,Australia,1.718862995356489E7,21.605514452630285
17,Australia,1.8443993281568983E8,18.911354115993273
192,Papua New Guinea,4.6421994705870956E7,
262,Vanuatu,1227800.0089975013,
225,Solomon Islands,2838158.0827483926,
83,Fiji,1835309.9460270358,
157,Marshall Islands,26910.448499918188,
173,Nauru,2178.496383381683,
163,Micronesia (Federated States of),74322.83286308091,
135,Kiribati,102471.14705261272,
212,Samoa,284588.4228324808,
245,Tonga,70185.3844996817,
252,Tuvalu,4772.279876694118,
46,Canada,2841750.7651495286,11.562499999999993
46,Canada,3.803606197177581E7,12.41385168629317
46,Canada,1.9709724859952027E8,10.369779286926883
46,Canada,2.336447122459359E8,16.84996249757584
46,Canada,1.409655898481782E8,7.124454450207932
46,Canada,1.0308506651079087E8,
46,Canada,4.653660071304325E7,
259,United States of America,5.642947908319114E8,12.365538291549559
259,United States of America,2.3085582162737098E8,14.143338895205916
259,United States of America,1.863122753261648E7,
60,Cook Islands,24215.614801568692,
183,Niue,26422.57255834477,
185,Northern Mariana Islands,47744.50365452628,
265,Wake Island,733.7217036012537,
127,Jarvis Island,460.9618468788688,
178,New Caledonia,1862489.776838188,
244,Tokelau,1502.3064746663208,
101,Guam,54593.0100175627,
5,American Samoa,20071.85791396678,
136,Kuril islands,498530.423705692,
158,Martinique,110759.35692414764,
100,Guadeloupe,170251.5096104584,
55,Clipperton Island,889.5699182955693,
195,Peru,1.2959014368947092E8,15.689804950083692
51,Chile,7.531256489268367E7,15.934363207244408
33,Bolivia,1.0881056656603555E8,14.323672574653617
71,Dominica,75355.41638332178,
72,Dominican Republic,4824666.1914251335,11.985094035342753
11,Antigua and Barbuda,45394.25720400582,
63,Cuba,1.1115853151377998E7,5.955828030192678
99,Grenada,31954.731649115656,
123,Jamaica,1099956.6672438951,
208,Saint Kitts and Nevis,26332.24785427411,
246,Trinidad and Tobago,516445.67346587306,
20,Bahamas,1193018.219430087,
209,Saint Lucia,60503.926069528294,
211,Saint Vincent and the Grenadines,42828.30651311006,
24,Barbados,43466.30816024963,
108,Haiti,2710457.76329267,
191,Panama,7516404.558468479,8.421798664335977
75,El Salvador,2080931.9665997715,2.861859060383465
180,Nicaragua,1.2886623094791599E7,6.9151251346844855
162,Mexico,1.95389954341675E8,5.673951726312444
111,Honduras,1.1252910249776747E7,2.969959615877098
103,Guatemala,1.0944236182502992E7,10.811820005686094
61,Costa Rica,5125072.283466249,8.097366340366627
28,Belize,2183620.026463014,
259,United States of America,3.930385357135889E7,19.154191182884666
259,United States of America,7.690273768863657E7,3.7532106533724456
57,Colombia,1.1429279816041951E8,9.532260000489497
107,Guyana,2.1264957367845353E7,19.22116811304545
73,Ecuador,2.5739521337920308E7,11.609402482337623
86,French Guiana,8366334.601139602,
194,Paraguay,4.0032136979177095E7,11.50690590852294
233,Suriname,1.457410380657525E7,
260,Uruguay,1.7790895968534138E7,16.87708956833137
263,Venezuela,9.159092252248697E7,8.85699711868256
176,Netherlands Antilles,79265.04778952726,
174,Navassa Island,467.9223182442068,
200,Puerto Rico,896574.3121978466,
190,Palmyra Atoll,236.07522829613563,
164,Midway Island,681.355809669833,
134,Kingman Reef,32915.025588912846,
129,Johnston Atoll,286.44689202810866,
112,Howland Island,189.27394331803768,
22,Baker Island,166.39866770980635,
32,Bird Island,4.722338273382869,
14,Aruba,18045.513349860677,
197,Pitcairn,4906.061411792071,
48,Cayman Islands,26935.139845873076,
168,Montserrat,10156.20618978298,
251,Turks and Caicos islands,53092.38034696308,
39,British Virgin Islands,15467.417969822407,
9,Anguilla,7895.079283356496,
30,Bermuda,6323.682117411391,
258,United States Virgin Islands,35347.439918952485,
81,Falkland Islands (Malvinas),1203832.795687013,
228,South Georgia and the South Sandwich Islands,385315.8619039717,
12,Argentina,2.780356059627595E8,15.200840402159546
109,Heard Island and McDonald Islands,41060.914326199076,
36,Bouvet Island,4475.027544598489,
10,Antarctica,1.243681973745551E9,
